treatment,segment_type,segment_value,accounts,treated_rate,outcome_rate,naive_difference,avg_cate
workflow_created_14d,industry,Logistics,83,0.024096385542168676,0.024096385542168676,-0.024691358024691357,0.016809709653242206
workflow_created_14d,arr_band,Low ARR,237,0.016877637130801686,0.0379746835443038,-0.03862660944206009,0.016187383659075183
workflow_created_14d,segment,SMB,522,0.017241379310344827,0.040229885057471264,0.07212475633528265,0.016185108467532114
api_call_made_14d,baseline_primary_lead_source,Email,61,0.32786885245901637,0.08196721311475409,0.10121951219512194,0.015357310739539557
report_generated_7d,baseline_user_band,1 user,909,0.050605060506050605,0.04400440044004401,-0.000554184089878583,0.014555101394784577
workflow_created_14d,industry,Telecommunications,82,0.012195121951219513,0.024390243902439025,-0.024691358024691357,0.014329312319348723
api_call_made_14d,arr_band,Very high ARR,236,0.2796610169491525,0.0423728813559322,0.004278074866310162,0.012647928943483926
workflow_created_14d,industry,Technology,94,0.02127659574468085,0.05319148936170213,-0.05434782608695652,0.011213966482170283
workflow_created_14d,baseline_user_band,1 user,905,0.022099447513812154,0.04088397790055249,0.00932203389830509,0.011073844831495493
api_call_made_14d,baseline_primary_lead_source,Google Ads,63,0.30158730158730157,0.015873015873015872,0.05263157894736842,0.010578973601777978
report_generated_7d,arr_band,High ARR,237,0.046413502109704644,0.04219409282700422,0.05108608205953339,0.009481171716912812
api_call_made_14d,baseline_primary_lead_source,LinkedIn,56,0.4107142857142857,0.017857142857142856,-0.030303030303030304,0.008234726365300876
workflow_created_14d,arr_band,High ARR,236,0.025423728813559324,0.046610169491525424,-0.04782608695652174,0.007555906842166735
workflow_created_14d,segment,Midmarket,278,0.03597122302158273,0.04316546762589928,-0.04477611940298507,0.006907929503968802
workflow_created_14d,industry,Healthcare,92,0.021739130434782608,0.043478260869565216,-0.044444444444444446,0.005941579698344919
report_generated_7d,industry,Logistics,84,0.047619047619047616,0.03571428571428571,-0.0375,0.005848689314948211
workflow_created_14d,industry,Hospitality,63,0.015873015873015872,0.047619047619047616,-0.04838709677419355,0.005634994856653956
api_call_made_14d,industry,Healthcare,92,0.34782608695652173,0.043478260869565216,0.029166666666666667,0.004894148956307569
api_call_made_14d,industry,Media and Entertainment,56,0.30357142857142855,0.017857142857142856,0.058823529411764705,0.0037383375797945583
workflow_created_14d,baseline_primary_lead_source,Google Ads,63,0.015873015873015872,0.015873015873015872,-0.016129032258064516,0.0037141019160122335
report_generated_7d,industry,Healthcare,92,0.07608695652173914,0.043478260869565216,0.10756302521008403,0.0024164507603938175
workflow_created_14d,industry,Education,63,0.047619047619047616,0.047619047619047616,-0.05,0.0020281892745337023
report_generated_7d,baseline_primary_lead_source,Facebook Ads,63,0.06349206349206349,0.047619047619047616,-0.05084745762711865,0.001861195718481067
workflow_created_14d,arr_band,Very high ARR,236,0.029661016949152543,0.0423728813559322,-0.043668122270742356,0.0017066053531846796
report_generated_7d,segment,Midmarket,278,0.0683453237410072,0.04316546762589928,-0.04633204633204633,-7.639335278604272e-06
report_generated_7d,segment,Enterprise,145,0.06206896551724138,0.041379310344827586,-0.04411764705882353,-0.0009807106015222306
api_call_made_14d,industry,Retail,53,0.24528301886792453,0.05660377358490566,-0.075,-0.0013958169709269808
workflow_created_14d,segment,Enterprise,145,0.020689655172413793,0.041379310344827586,-0.04225352112676056,-0.001485194914583566
api_call_made_14d,segment,Midmarket,278,0.29136690647482016,0.04316546762589928,0.02619540013787052,-0.0019529490917686982
report_generated_7d,arr_band,Very high ARR,237,0.0759493670886076,0.046413502109704644,-0.0502283105022831,-0.0022364298392406378
report_generated_7d,baseline_primary_lead_source,Email,61,0.03278688524590164,0.08196721311475409,-0.0847457627118644,-0.0026700000270313148
api_call_made_14d,baseline_primary_lead_source,Facebook Ads,62,0.41935483870967744,0.03225806451612903,0.010683760683760687,-0.004082776248128034
api_call_made_14d,arr_band,High ARR,236,0.3008474576271186,0.046610169491525424,0.03405889884763125,-0.004324427466729446
report_generated_7d,baseline_primary_lead_source,nan,569,0.054481546572934976,0.040421792618629174,-0.008634128792421154,-0.004891535084462137
api_call_made_14d,industry,Technology,94,0.1595744680851064,0.05319148936170213,0.09535864978902953,-0.00548618446715713
api_call_made_14d,industry,Automotive,53,0.32075471698113206,0.018867924528301886,-0.027777777777777776,-0.006143910151115894
api_call_made_14d,industry,Telecommunications,82,0.2073170731707317,0.024390243902439025,-0.03076923076923077,-0.012297402915384257
api_call_made_14d,baseline_user_band,1 user,905,0.2696132596685083,0.04088397790055249,-0.011086034572555241,-0.013699439338748974
report_generated_7d,industry,Financial Services,80,0.0375,0.0875,-0.09090909090909091,-0.01413430710623892
report_generated_7d,baseline_primary_lead_source,LinkedIn,56,0.07142857142857142,0.017857142857142856,-0.019230769230769232,-0.014799715844773369
api_call_made_14d,industry,Education,63,0.31746031746031744,0.047619047619047616,-0.06976744186046512,-0.015805781530785636
api_call_made_14d,baseline_primary_lead_source,nan,568,0.24119718309859156,0.040492957746478875,-0.024505902078005654,-0.016405064632917247
workflow_created_14d,baseline_primary_lead_source,Email,61,0.04918032786885246,0.08196721311475409,-0.08620689655172414,-0.018616937283465314
api_call_made_14d,industry,Financial Services,79,0.31645569620253167,0.08860759493670886,-0.012592592592592586,-0.02144121417414095
api_call_made_14d,arr_band,Mid ARR,236,0.24152542372881355,0.038135593220338986,-0.05027932960893855,-0.021797674036489547
api_call_made_14d,segment,SMB,522,0.28160919540229884,0.040229885057471264,-0.02759183673469388,-0.02226236415936875
api_call_made_14d,industry,Logistics,83,0.2891566265060241,0.024096385542168676,-0.03389830508474576,-0.023969844434717058
api_call_made_14d,industry,Hospitality,63,0.30158730158730157,0.047619047619047616,-0.06818181818181818,-0.02412341558612988
api_call_made_14d,arr_band,Low ARR,237,0.31223628691983124,0.0379746835443038,-0.015917758249046593,-0.02446646256559909
