account_id,account_name,industry,segment,estimated_annual_recurring_revenue,treatment_name,propensity_score,predicted_conversion_if_treated,predicted_conversion_if_control,estimated_uplift,probability_reliability,outcome,outcome_revenue
500046e4-32a5-47e8-b6fa-9b6a06e44ba9,"Citizens Community Bancorp, Inc.",Technology,Midmarket,5000000,workspace_created_7d,0.12893372486801585,0.3756353614779726,0.0018022751988484378,0.37383308627912415,higher,0,0.0
6a828c94-6113-4a60-a076-5a58cfa4820f,Intercontinental Hotels Group,Real Estate,Enterprise,48500000,workspace_created_7d,0.3271320670727068,0.35277074778397594,0.0077273959766479,0.34504335180732804,higher,0,0.0
912d0f9c-3479-41b9-b7b1-67d2aae4cb2e,National Steel Company,Telecommunications,Midmarket,4200000,workspace_created_7d,0.4129195058902965,0.452076948347189,0.1140350807983824,0.3380418675488066,higher,0,0.0
f2078979-4ac4-4650-87ee-a7f3e2541ae5,"Regeneron Pharmaceuticals, Inc.",Transportation,Enterprise,49800000,api_call_made_14d,0.5496839243878536,0.33427263275537306,0.002111014219205851,0.3321616185361672,higher,0,0.0
095a7e91-2468-46ab-8d03-8e0b2a3c7921,Zions Bancorporation,Food and Beverage,Enterprise,48600000,workspace_created_7d,0.1143464601753155,0.2984327353606568,0.004527882626966913,0.2939048527336899,higher,0,0.0
08bc8d81-bc3c-4697-9525-3a766258a5ef,"Cree, Inc.",Retail,SMB,400000,workspace_created_7d,0.0694284268581705,0.2973163228450822,0.016798863440916332,0.28051745940416584,higher,0,0.0
6f4e85bb-c054-441a-877a-aea137793f5e,Norwood Financial Corp.,Automotive,SMB,225000,report_generated_7d,0.05370137203072414,0.28990524475215024,0.010422535038283989,0.27948270971386624,higher,0,0.0
0f605e72-b807-496b-9623-ec3d40c4068b,"Marchex, Inc.",Hospitality,SMB,350000,workspace_created_7d,0.06123875545211919,0.33598745421160026,0.07286028824383564,0.26312716596776464,higher,0,0.0
77b5d232-4af2-4694-a36d-514feedf80ac,"Heartland Financial USA, Inc.",Food and Beverage,Enterprise,28600000,workspace_created_7d,0.16529566213028193,0.27114009147982476,0.019703043485116447,0.25143704799470834,higher,0,0.0
7ac76dd1-6f6f-4525-8f71-2d312cf336d5,AquaVenture Holdings Limited,Technology,SMB,150000,workspace_created_7d,0.10091778686586086,0.2770203885814645,0.029996224273551298,0.24702416430791319,higher,0,0.0
bceb6287-6ef3-43ed-b7e5-02d2562cda63,"First Financial Northwest, Inc.",Healthcare,Enterprise,45500000,workspace_created_7d,0.19585336260094036,0.2705938507798849,0.026926783814355235,0.24366706696552967,higher,0,0.0
e4f0d50f-954e-4e1f-98a0-c868a0dc6742,"Ossen Innovation Co., Ltd.",Hospitality,SMB,250000,workspace_created_7d,0.13395854403884394,0.24473780738624124,0.00923676808240479,0.23550103930383645,higher,0,0.0
4976e9f8-4312-4bcb-b3e2-50e01e041f72,John Hancock Investors Trust,Telecommunications,Enterprise,39400000,workspace_created_7d,0.1476544015775768,0.22640108295192543,0.00820520873823624,0.2181958742136892,higher,0,0.0
c557a52a-f4b0-4b4d-bbd5-f687a90469b3,BankFinancial Corporation,Media and Entertainment,Enterprise,49000000,api_call_made_14d,0.5322720542590462,0.21749381643360527,0.004081970810950117,0.21341184562265514,higher,0,0.0
f34e3672-96fe-4bf4-a8ad-010527189148,"PNC Financial Services Group, Inc. (The)",Food and Beverage,Enterprise,39600000,api_call_made_14d,0.4340039189455233,0.23795947025045505,0.037443593642664176,0.20051587660779088,higher,0,0.0
084f9788-0e59-48c6-894f-cfde94d20d13,"Chico's FAS, Inc.",Retail,SMB,500000,report_generated_7d,0.1311241158476374,0.19879937813497453,0.003996833604186214,0.19480254453078832,higher,0,0.0
2e867a08-98b7-47a0-9d0f-9e3cf163bf9c,Jazz Pharmaceuticals plc,Technology,Enterprise,16400000,api_call_made_14d,0.09823026038401782,0.18133452898600125,0.0008334828340459385,0.1805010461519553,moderate,0,0.0
fa466df9-10e7-47b8-b012-0ad0707dc64a,"Aspen Aerogels, Inc.",Hospitality,SMB,175000,report_generated_7d,0.10453342978471918,0.1990239404259743,0.036568317276520476,0.16245562314945383,higher,0,0.0
fe5d7a8f-0c1d-4494-94ec-2dd727f58218,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,Healthcare,Enterprise,38900000,api_call_made_14d,0.5706217069631552,0.13303103693566729,0.00025929148109012177,0.13277174545457715,moderate,0,0.0
bd422a59-64e8-4a75-8f44-5ec14f3d66e6,"National Security Group, Inc.",Financial Services,SMB,425000,api_call_made_14d,0.319076920269075,0.13895440240499274,0.006811065175255883,0.13214333722973687,higher,0,0.0
31836dd8-4d12-4cea-97eb-a901fc4af6c2,TravelCenters of America LLC,Construction,SMB,75000,report_generated_7d,0.06597624291090355,0.14199552249363165,0.01799930311225524,0.12399621938137641,higher,0,0.0
168a288c-4c0c-4b75-98f8-5ee729f2060f,DHX Media Ltd.,Hospitality,Midmarket,4600000,api_call_made_14d,0.4511131906205678,0.12190277385370524,0.005976254914112864,0.11592651893959237,higher,0,0.0
92a46e33-5aac-4b3e-8c09-82439b03cc22,500.com Limited,Healthcare,SMB,200000,report_generated_7d,0.06588049106257601,0.1570345505978207,0.043814870523526346,0.11321968007429437,higher,0,0.0
ecc4d9f8-c3ec-471e-bcd2-aaf656427b4e,Fifth Street Asset Management Inc.,Retail,Enterprise,41200000,api_call_made_14d,0.7480281164074806,0.15391937920269913,0.045290563630827105,0.10862881557187203,higher,0,0.0
0cd39a85-9ae5-4225-a903-a9d45a1da6fb,Hooker Furniture Corporation,Education,Midmarket,3250000,api_call_made_14d,0.4628570465926116,0.18951464490385503,0.08247323129314951,0.10704141361070552,higher,0,0.0
7743c94b-64ec-4bce-8bf1-6eb56b9472b6,"NETGEAR, Inc.",Energy,Midmarket,2050000,api_call_made_14d,0.46257646834727495,0.11844938195874193,0.015952530490515846,0.10249685146822608,higher,0,0.0
43feee79-f0c3-43ad-9a80-1cb809b0be3b,"Hartford Financial Services Group, Inc. (The)",Education,Midmarket,2700000,report_generated_7d,0.08567145575470779,0.14724444770473474,0.04915938981467724,0.0980850578900575,higher,0,0.0
6582abf6-0387-430b-aea3-9ed06802ed9d,"Magellan Health, Inc.",Education,Enterprise,50000000,api_call_made_14d,0.2770866454049347,0.12582290180111325,0.03353246869326082,0.09229043310785243,higher,0,0.0
09925bb7-c99c-4a0e-83d8-395e0734485b,FlexShares STOXX Global ESG Impact Index Fund,Healthcare,Midmarket,4200000,api_call_made_14d,0.23202937433313053,0.09561822307113352,0.008606910005721804,0.08701131306541171,higher,0,0.0
010c93cd-9e21-4ec8-9529-84b90acb42f2,"ScanSource, Inc.",Telecommunications,Midmarket,600000,api_call_made_14d,0.40567223260759,0.0988857911635269,0.013876890265949628,0.08500890089757727,higher,0,0.0
fd8b262d-0ab7-4160-ba74-2857e1d646ef,EXCO Resources NL,Manufacturing,SMB,400000,report_generated_7d,0.09603933088473599,0.12357517674811196,0.04106659041349727,0.08250858633461469,higher,0,0.0
87a58bdc-bcad-4f25-a5f4-73574b89e651,"Swiss Helvetia Fund, Inc. (The)",Telecommunications,Midmarket,2050000,workflow_created_14d,0.052959773356311426,0.08580261906552353,0.004527677776445172,0.08127494128907836,higher,0,0.0
f903eac3-ebd0-4d78-a4f4-38c83640b4b4,"Jamba, Inc.",Telecommunications,SMB,175000,api_call_made_14d,0.21647610678588475,0.08846019851557835,0.009627726674380962,0.07883247184119739,higher,0,0.0
93d18f66-ff46-4c87-a50f-c841c6947a28,EPR Properties,Logistics,Midmarket,1100000,api_call_made_14d,0.4875298880536516,0.0839798428199736,0.006548727942788396,0.07743111487718521,higher,0,0.0
3e75e1b5-a68b-47f8-b8d0-c23a7ecb38b6,"Cohen & Steers Global Income Builder, Inc.",Real Estate,SMB,100000,api_call_made_14d,0.3202992027032664,0.08139650055949507,0.00478909233771131,0.07660740822178376,higher,0,0.0
b8df30fc-6b84-409e-8dd4-3e35d2cbb688,DENTSPLY SIRONA Inc.,Education,SMB,150000,workflow_created_14d,0.05258864089710312,0.09298275310547115,0.01892692363546027,0.07405582947001088,higher,0,0.0
df91e2f7-0db8-43a7-9279-215aa405cba5,"Endologix, Inc.",Insurance,Midmarket,500000,api_call_made_14d,0.2841184727398771,0.10672987897172355,0.03328017827840347,0.07344970069332007,higher,0,0.0
b9c69761-7ae8-49e6-891e-79d69bbfefa9,Boardwalk Pipeline Partners L.P.,Technology,SMB,75000,api_call_made_14d,0.5016945541103127,0.0717433678397242,0.002019404149633772,0.06972396369009043,higher,0,0.0
87db353e-e7b7-4c45-9cda-eb4065c48823,"LGI Homes, Inc.",Real Estate,Enterprise,23900000,api_call_made_14d,0.6913770590591691,0.07393056295707427,0.004625728180422617,0.06930483477665166,higher,0,0.0
79ebe464-035b-40a0-a876-6fcf9cc37c08,DCP Midstream LP,Automotive,Midmarket,3550000,api_call_made_14d,0.7795987627399122,0.11416067423918365,0.0455724236377943,0.06858825060138934,higher,0,0.0
b2b7ad96-603d-4b12-8bab-e421235fdc80,"Heartland Express, Inc.",Hospitality,Midmarket,4750000,api_call_made_14d,0.1447736799888034,0.07422794755035354,0.005645647399485943,0.0685823001508676,higher,0,0.0
70cd61d0-5861-4ebf-bf8e-f8d0eb0e88da,"SPX FLOW, Inc.",Financial Services,Enterprise,35900000,api_call_made_14d,0.35325351927005777,0.07059954399045502,0.0023002981383255725,0.06829924585212946,higher,0,0.0
c4cdaf78-7688-4206-bcad-467f82c2dba1,Carnival Corporation,Transportation,SMB,425000,workflow_created_14d,0.08395475363367988,0.0904202815501393,0.02255479831033014,0.06786548323980916,higher,0,0.0
acb3e20e-0fdb-4db1-bbd3-6b41ba9239cc,Seanergy Maritime Holdings Corp,Banking,SMB,300000,api_call_made_14d,0.10776242653270365,0.07336315750925246,0.0062670489421550605,0.0670961085670974,higher,0,0.0
66674965-b3b6-4839-88d3-edadf8a0c7e8,UBS AG,Media and Entertainment,SMB,225000,report_generated_7d,0.0556611481475164,0.08712962579310612,0.02021122848121256,0.06691839731189356,higher,0,0.0
b6780e34-fca5-4af0-b107-d3a236b72b96,Convergys Corporation,Healthcare,SMB,375000,report_generated_7d,0.11632935549001204,0.07079862673954067,0.00922490435451347,0.0615737223850272,higher,0,0.0
c5b92423-831e-457c-afdd-e517420672df,"Blackrock MuniEnhanced Fund, Inc.",Automotive,SMB,125000,workflow_created_14d,0.09468295531153381,0.06486028152819397,0.004562967716000323,0.060297313812193644,higher,0,0.0
f230d264-91bf-4180-b199-5d786aca12cc,Blackrock Municipal Bond Trust,Technology,Midmarket,3650000,workflow_created_14d,0.08358345704839835,0.088305320508964,0.028491028174397134,0.059814292334566865,higher,0,0.0
befb87a5-ceb0-4876-afb7-7ad579d4046d,JM Global Holding Company,Automotive,Midmarket,1600000,workflow_created_14d,0.20262781842521257,0.07635130876552366,0.016615371036555134,0.05973593772896853,higher,0,0.0
5ebeca6e-16c0-48ba-8210-9944a33c9bfe,Aceto Corporation,Technology,Midmarket,1150000,workflow_created_14d,0.05332266455139363,0.09149726955144104,0.03235537931785211,0.05914189023358893,higher,0,0.0
8a8bbf2b-c55c-45ad-b613-b9abb65914cc,Stone Harbor Emerging Markets Total Income Fund,Healthcare,SMB,50000,report_generated_7d,0.05808105218937761,0.1696459912972132,0.11073749833159495,0.058908492965618245,higher,0,0.0
50cf11dc-747f-41f1-9f0b-ebf4d4bf4e6a,"Five Prime Therapeutics, Inc.",Financial Services,Midmarket,3200000,workflow_created_14d,0.05945587658931032,0.08886997480020636,0.03162899106742574,0.05724098373278062,higher,1,2225.0
03a9384c-96bb-44c1-9824-057e1403aedb,Liberty All-Star Equity Fund,Real Estate,Midmarket,650000,report_generated_7d,0.08294174273470886,0.08190012881695624,0.027705998323499077,0.054194130493457164,higher,0,0.0
f865c978-581b-4f42-a41c-64961db24156,"Apricus Biosciences, Inc.",Hospitality,SMB,125000,workflow_created_14d,0.05392380082175024,0.07003295779136715,0.016003896231532005,0.05402906155983514,higher,0,0.0
bbea98a2-5f2d-43e4-bddd-bb6aa9731df6,Companhia Paranaense de Energia (COPEL),Healthcare,Midmarket,1150000,workflow_created_14d,0.11820995207575098,0.05841027270656132,0.005025115660959946,0.05338515704560138,higher,1,3075.0
a31efb98-250b-45d7-8e93-ae63fcec1ef1,Huron Consulting Group Inc.,Energy,Midmarket,3050000,workflow_created_14d,0.06218319337354617,0.07833012998616132,0.02507976015849146,0.053250369827669855,higher,0,0.0
9689ced4-3708-48d9-a29b-70b51b13f617,"Anthem, Inc.",Logistics,Midmarket,1800000,workflow_created_14d,0.26441390617131755,0.05831204303593913,0.005409455062208144,0.052902587973730986,higher,0,0.0
a5ef94c7-2e86-4c3f-b3b3-11657b1de026,PennantPark Floating Rate Capital Ltd.,Media and Entertainment,SMB,250000,workflow_created_14d,0.07864776047922867,0.0959308722069763,0.04384381931181001,0.05208705289516629,higher,0,0.0
46a537a6-68aa-49eb-b405-cde322ffa508,"Landcadia Holdings, Inc.",Healthcare,Midmarket,3800000,workflow_created_14d,0.05027291492429069,0.06884282270111705,0.017206068608409137,0.05163675409270792,higher,1,5175.0
22a20907-7120-4804-bda6-8a628dec2e9e,Broadway Financial Corporation,Manufacturing,SMB,50000,workflow_created_14d,0.08770586016755418,0.05678117730060393,0.005197459597012832,0.0515837177035911,higher,0,0.0
3d765445-8904-4061-8e9f-f901f70a2fa6,Fanhua Inc.,Pharmaceuticals,SMB,400000,workflow_created_14d,0.07352104848145649,0.055649101070482966,0.005629321008752464,0.0500197800617305,higher,0,0.0
1f38848f-bd67-451e-bc34-74354eedd7d3,Westinghouse Air Brake Technologies Corporation,Media and Entertainment,Midmarket,4300000,workflow_created_14d,0.06988472254496408,0.08195249523555166,0.0324516340593447,0.04950086117620696,higher,0,0.0
7151f7dc-8f51-4410-90d8-b633c4390be4,Royal Bank Scotland plc (The),Logistics,Midmarket,750000,workflow_created_14d,0.06328509756925614,0.07195745347558168,0.023628811219814076,0.0483286422557676,higher,0,0.0
6a06856c-c613-404c-8076-6f41e9b656b6,Attunity Ltd.,Banking,Midmarket,3350000,report_generated_7d,0.7563513487867456,0.06435515244317594,0.01829555761466401,0.04605959482851193,higher,0,0.0
952671ea-dad5-4803-a2a5-1d740154687e,"T-Mobile US, Inc.",Logistics,Midmarket,1050000,workflow_created_14d,0.05791793799227537,0.06326856524734789,0.017531756536311043,0.045736808711036844,higher,0,0.0
76d92471-a6a8-423f-a43f-edac2cfc0320,Bank of Marin Bancorp,Healthcare,SMB,500000,workflow_created_14d,0.1281662494996098,0.07018678397291517,0.025240161873632327,0.04494662209928284,higher,0,0.0
3fddb2be-b3ab-49d3-a5cd-1be478fd9c8d,PVH Corp.,Real Estate,Midmarket,3250000,report_generated_7d,0.07175987268062135,0.13264661377682316,0.08927750571252617,0.04336910806429699,higher,0,0.0
b2b7ad96-603d-4b12-8bab-e421235fdc80,"Heartland Express, Inc.",Hospitality,Midmarket,4750000,workflow_created_14d,0.2381487244411765,0.05,0.007892565607921847,0.042107434392078154,higher,0,0.0
191864d1-024c-405a-9ac6-0fef36f05772,"Equus Total Return, Inc.",Healthcare,SMB,475000,report_generated_7d,0.10278293822958622,0.058960749725409406,0.01768029704204657,0.041280452683362834,higher,0,0.0
254a34c0-37a0-4bc4-aa8d-d7c56a689d2b,"Green Brick Partners, Inc.",Telecommunications,Enterprise,17800000,workflow_created_14d,0.08669582313070266,0.05516160921363447,0.013976441855574992,0.04118516735805948,higher,0,0.0
23f0c1a7-57ae-4489-86b5-b56e01181571,"Pain Therapeutics, Inc.",Education,SMB,250000,workflow_created_14d,0.08666810687055783,0.062376462324485175,0.021455760711559375,0.0409207016129258,higher,0,0.0
b133ae0a-0d2a-4804-92c8-2f01e8c1094b,"Nuance Communications, Inc.",Telecommunications,Midmarket,2150000,workflow_created_14d,0.07269182725282304,0.05,0.009847657512861591,0.040152342487138414,higher,0,0.0
3f910aea-46cc-433d-a833-3e33a2ea2982,Select Asset Inc.,Technology,Midmarket,4750000,workflow_created_14d,0.06256534752004002,0.08822758411925057,0.04830322564547717,0.039924358473773396,higher,0,0.0
429cf28d-ebf1-4a6d-9d07-ea717657c5ea,"Utah Medical Products, Inc.",Healthcare,Midmarket,2900000,report_generated_7d,0.058309369885435836,0.04180848138954791,0.001942410528646588,0.03986607086090132,higher,0,0.0
879542e8-ca77-401e-a165-3b3d2696789c,"Wecast Network, Inc.",Telecommunications,SMB,225000,report_generated_7d,0.06249646234401314,0.058534516939991545,0.021001415255881953,0.03753310168410959,higher,0,0.0
250b1f8b-5559-4a39-a2db-74f3b48141c4,TOR Minerals International Inc,Banking,Midmarket,2100000,report_generated_7d,0.05675301873799678,0.04681542295267317,0.011238168916911054,0.03557725403576212,higher,0,0.0
b0b850a7-df59-4325-914d-573dfecdfe39,"Nordstrom, Inc.",Technology,SMB,100000,report_generated_7d,0.20848887378090555,0.05447837090793506,0.020291944026666908,0.03418642688126815,higher,0,0.0
d3140999-d9ed-45b5-a0c8-794b87b67532,Cushing Renaissance Fund (The),Logistics,Enterprise,21500000,report_generated_7d,0.06679024038655218,0.07054278073692724,0.036793503760899314,0.03374927697602793,higher,0,0.0
1c6d2876-0b8d-4abf-b9f6-13142473d0e8,S&W Seed Company,Education,SMB,225000,report_generated_7d,0.17306130927263338,0.0874323372768589,0.05512231192416054,0.032310025352698356,higher,0,0.0
bd751f02-c4fa-4e2f-813d-4fa0d8b9d372,Attunity Ltd.,Retail,Midmarket,700000,report_generated_7d,0.10608462985831468,0.035332574163047296,0.0041351559723644465,0.03119741819068285,higher,0,0.0
d621d98d-aada-41a6-baeb-ca6d77650a25,"H&R Block, Inc.",Media and Entertainment,Midmarket,2450000,report_generated_7d,0.07408006936417262,0.04748799217055645,0.017054054015918207,0.030433938154638244,higher,0,0.0
e29d2f06-1243-4b3f-ab4b-28db8c001956,Tiffany & Co.,Technology,SMB,300000,report_generated_7d,0.059619324475873266,0.04441696422833526,0.014051365568617953,0.030365598659717302,higher,0,0.0
bc24a6a9-f309-41e1-b3bf-8a0888ac4b7d,Emclaire Financial Corp,Media and Entertainment,SMB,100000,report_generated_7d,0.08967649524897359,0.04155394943573693,0.011917620593343801,0.02963632884239313,higher,0,0.0
67134160-148b-48bf-9e19-563954c8c81f,"Intrepid Potash, Inc",Insurance,SMB,250000,report_generated_7d,0.13931510259047447,0.039690860358111535,0.010239089304004342,0.029451771054107193,higher,0,0.0
